Country (Name),ASFIS species (Name),ASFIS species (Name),Unit (Name),Unit,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S
Southern Europe,Mediterranean dealfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,59,,2,,1,,0,,0,,0,,0,N,0,,0,...,0,...
Southern Europe,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,0,,0,,35,,132,,332,,215,,192,,314,,238.46,,178.94,
Western Europe,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern Europe,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,2679,,46968,,14970,,25722,,44768,,19601,,52446,,34967,,0,...,0,...
Caribbean,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Asia,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Asia,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,1,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Southern Africa,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",219131,,255425,,309826,,319931,,285300,,336312,,348089,,344942,,329976,,324314.48,,211145.52,
Middle Africa,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,36351,,14662,,17661,,10940,,11726,,4179,,8169,
Others,Cape horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Greenback horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Australia and New Zealand,Greenback horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",273,,37,,26,,0,,0,,0,,0,,3535.84,,0,,0.04,,11.75,
Western Asia,Greenback horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Greenback horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,21977,,14515,,0,,0,,0,,0,,0,...
Northern Europe,Greenback horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Australia and New Zealand,Greenback horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",18,,11,,13,,0,,0,,0,,0,,0,,4370.75,,4218.68,,7517.58,
Eastern Europe,Greenback horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Eastern Asia,Greenback horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Others,Japanese jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Eastern Asia,Japanese jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",210650,,250753,,202915,,204607,,217656,,236922,,193133,,212574,,188458,,188177.11,,194321.58,
Northern Europe,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Europe,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Caribbean,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1724,,1764,,1665,,1576,,1792,,1508,E,1535,E,1509,E,1519,E,1483,E,1500.14,E
Eastern Europe,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern America,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
South America,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,1944,,2005,E,2005,E,2005,E,2005,E
Eastern Europe,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Europe,Rough scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Mediterranean horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2763,,2516,,2282,,3261,,3658,,3892,,3141,,3682,,3390,,3464.02,,3216.97,
Southern Europe,Mediterranean horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.33,
Western Europe,Mediterranean horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,10.5,,0,...
Western Europe,Mediterranean horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",17,,14,,7,,5,,6,,5,,8,,0,,0,,0,,0,...
Eastern Europe,Mediterranean horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",369,,691,,941,,1145,,213,,102,,202,,203,,233,,131.25,,140.24,
Western Asia,Mediterranean horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",14498,,18100,,25070,,22318,,12763,,14890,,9513,,8372.2,,14256.65,,13273.04,,7639.8,
Northern Africa,Mediterranean horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",854,,971,,995,,732,,719,,623,,680,,504,,446,,400,,484,
Western Europe,Mediterranean horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",210,,367,,438,,561,,451,,412,,450,E,0,,0,,0,,0,...
Southern Europe,Mediterranean horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",15,,46,,76,,465,,186,,203,,332,,297,,665,,755.66,,449.55,
Others,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,8229,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Caribbean,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,8,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",527496,,574583,,420175,,316392,,353358,,312097,,338419,,365390,,502946,,605720.4,,715366.16,
Central America,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2240,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Eastern Europe,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",33172,,658,,0,,0,,0,,2572,,2863,,3188,,4693,,21296,,5245,
Western Asia,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Melanesia,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",45908,,7617,,16068,,14809,,15324,,21227,,15563,,0,,0,,0,,0,
Northern Europe,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",21778,,0,,0,,10101,,0,,10864,,0,,15129,,9691,,0,...,0,...
Western Europe,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",24190,,1590,,0,,0,,20539,,17091,,9100,,130661,,0,,0,,0,...
Western Africa,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Eastern Asia,Chilean jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",72153,,42115,,18505,,13596,,25233,,34929,,26637,,30435,,25566,,30142,,24000,E
Others,Blue jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Southern Europe,Blue jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,103.84,,40.42,
Southern Europe,Blue jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,429.05,,571.45,
Western Europe,Blue jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,3.5,,0,...
Australia and New Zealand,Blue jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,11.61,,12.53,,1250.18,,7472.18,,3.55,,7.65,,21.63,,10.7,
Australia and New Zealand,Blue jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0.01,,0,,0,,0,,0,,0,,0,
Australia and New Zealand,Blue jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,14.71,,26.77,,11.49,,8.96,,8.81,,9.78,,18.46,,16.57,
Southern Europe,Blue jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4707,,5078,,0,...,3314,,3223,,3297,,28019,,4802,,4868,,3932.07,,4281.49,
Others,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,2321,,0,...,1955,,0,,0,,0,...,0,...,0,...
Others,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Southern Asia,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,23700,E,26000,,33831,,31907.81,,31487.88,,21000,
Central America,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Caribbean,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",33930,,22926,,4431,,21489,,67157,,61712,,45468,,57308,,0,,0,...,0,...
Eastern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Western Asia,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3853,E,2490,E,4011,E,3889,E,3521,E,2890,E,2470,E,2103,E,2103,E,2103,E,2103,E
Eastern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",128305,,100958,,74625,,118352,,84363,,94569,,113794,,82291,,62784,,38190,,46007,
Australia and New Zealand,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",40988,,38685,,42758,,45026,,50404,,44505,,38965,,48015,,48313,,43134,,37356.13,
Southern Asia,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,12810,E,13936,,18133,,17102.19,,16877.12,,48000,
Central America,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",235325,,115943,,58580,,5285,,23894,,37442,,36679,,49315,,77216,,82356.57,,69630,E
Eastern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",113,,100,,70,,89,,435,,1404,,2188,,2397,,2042,,3078,,2219,
Western Asia,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",85,,91,,55,,56,,43,,270,,104,,128,,86,,208.76,,139.13,
Western Asia,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1314,,0,,0,,0,,0,,0,,8954,,17369.93,,51915,,69900,,65000,E
Eastern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Southern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,N,0,N,0,...,0,,88,,29,,0,...,0,...
Western Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6462,,8656,,677,,515,,2161,,3229,,3449,,103,,316,,504,,0,...
Northern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",91888,,55330,,7712,,27065,,29820,,18473,,66333,,21566,,13310,,0,...,0,...
Western Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,15,,1,,2,,5,,2,,0,,406,,420,,544,,544.79,
Southern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",12244,,11471,,9662,,4513,,4142,,1850,,2049,,1963,,1882,,1922.01,,1971.65,
Northern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,12601,,1166,,0,,856,,0,...,0,...
Southern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1876,,1808,,478,,1508,,2838,,5217,,14083,,10436,,1674,,250.49,,137.57,
Western Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",32497,,43430,,22093,,12820,,14372,,9956,,15692,,17420,,13258,,14380.07,,10560.94,
Western Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,2710,,6124,,2844,,708,,54,,62,E,6286,,5534,,5945,,3646.85,
Northern Europe,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,4765,,6210,,4860,,0,...,0,...,0,...,7525,
Eastern Asia,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",300,,110,,96,,3,,23,,87,,0,,0,,0,...,0,,0,
Northern Africa,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",28400,,24261,,25796,,28289,,19846,,15903,,18714.27,,16970.45,,23393,,25246.56,,18685.34,
Western Africa,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern Africa,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",18049,,17130,,16730,,25860,,28681,,39707,,38982,,27973,,20461,,22943.9,,25834.92,
Eastern Asia,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,40,,115,,2669,,0,,0,,0,,0,,0,,0,,0,
Eastern Asia,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",331,,3224,,17431,,2241,,5822,,3945,,737,,0,...,0,...,0,...,0,...
Western Africa,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",41312,,55977,,65747,,9380,,24468,,43823,,85074,,30481,,29366.03,,35066.6,,21835.24,
Eastern Africa,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",15506,,1682,,998,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Africa,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4,,0,,0,,0,,0,,0,,0,,0,,0,,0.06,,0,
Eastern Asia,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,595,,641,,0,,0,,0,,0,...,0,,0,
Middle Africa,Jack and horse mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",449,,445,E,440,E,484,,1488,,1256,E,741,E,688,E,689,E,690,E,687,E
Others,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Northern America,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern America,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",313,,94,,272,,1095,,1837,,1538,,374,,432,,160,,467,,398,
Eastern Europe,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Central America,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",394,,146,,192,,1363,,333,,134,,511,,149,,572,,465,,443.61,
Eastern Europe,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Europe,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern Europe,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Southern Europe,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,17,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Asia,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Eastern Asia,Pacific jack mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Others,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Eastern Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Asia,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Western Asia,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6214,,7048,,6423,,6703,,4202,,2462,,2375,,4994,,6531,,6400,,4929.5,
Northern Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,153,,0,...,0,...,23540.56,,20796.62,
Western Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",589,,527,,340,,369,,412,,412,,442,,0,,0,,0,,0,...
Western Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,1209,,61,,44,,71,
Southern Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,8,,365,,24,,18,,0,N,0,N,0,...,0,...,2234.71,,4879.44,
Southern Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",15,,24,,31,,2322,,2430,,4239,,3150,,4445,,4359,,3974.84,,3023.79,
Southern Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",12419,,10947,,20798,,40795,,36799,,33936,,16913,,36374,,40659,,48487.52,,42576.26,
Northern Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",80379.81,,83831,,72572,,61856,,66571.83,,44185,,52282,,47505,,50275,,59006.78,,31817.64,
Western Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",106888,,104114,,104377,,94800,,50526,,51929,,45221,,28030,,38373,,40046,,19730.41,
Western Africa,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,94,,88,
Eastern Asia,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Eastern Europe,Atlantic horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,1251,,41,,100,,135,,0,,18,,0,,123,,989,
Others,Cunene horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Cunene horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Middle Africa,Cunene horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",252,,45,,272,,425,,275,,267,,488,,571,,581,,404,,455,
Middle Africa,Cunene horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",30000,E,45000,E,60000,E,75000,E,94354,,74601,,53738,,70379,,37041,,64270,,70996,
Eastern Asia,Cunene horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...,0,...
Western Africa,Cunene horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2687,E,3368,E,3289.72,E,3585,E,3339.81,E,4265,E,4055,E,11867,,19497.2,,13595.9,,5984.45,
Eastern Europe,Cunene horse mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
